범박동,6/22/2020 0:00,부천 범박 힐스테이트1단지,154-2,75.84,4,2004,44500
범박동,6/23/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,19,2003,57300
범박동,6/23/2020 0:00,부천 범박 힐스테이트1단지,154-2,75.84,19,2004,46000
범박동,6/23/2020 0:00,부천 범박 힐스테이트1단지,154-2,75.84,17,2004,47000
범박동,6/24/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,13,2003,38800
범박동,6/24/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,6,2004,46500
범박동,6/24/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,1,2003,44000
범박동,6/26/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,13,2003,62700
범박동,6/26/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,22,2004,54000
범박동,6/26/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,9,2004,48000
범박동,6/27/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,2,2003,38500
범박동,6/27/2020 0:00,부천범박힐스테이트3단지,155-1,98.26,16,2004,52300
범박동,6/27/2020 0:00,부천 범박 힐스테이트1단지,154-2,39.69,11,2004,24400
범박동,6/27/2020 0:00,부천 범박 힐스테이트1단지,154-2,122.8,11,2004,56000
범박동,6/27/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,2,2003,53500
범박동,6/27/2020 0:00,부천범박힐스테이트 6단지,150-2,84.39,12,2003,45500
범박동,6/28/2020 0:00,부천범박힐스테이트5단지,151-2,140.94,4,2003,63000
범박동,6/28/2020 0:00,부천 범박 힐스테이트1단지,154-2,84.49,4,2004,46400
범박동,6/29/2020 0:00,부천범박힐스테이트 6단지,150-2,84.39,13,2003,47200
범박동,6/29/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,18,2003,48000
범박동,6/29/2020 0:00,부천범박힐스테이트 4단지,152-2,99.61,17,2003,56500
범박동,6/30/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,18,2004,46000
삼정동,6/17/2020 0:00,e-좋은아침,276,58.31,9,2007,24900
삼정동,6/18/2020 0:00,신한일,311-1,46.02,1,1987,12500
상동,6/1/2020 0:00,반달마을(동아),397,50.03,11,1993,23800
상동,6/1/2020 0:00,스타팰리스2,531-4,73.87,11,2004,27000
상동,6/1/2020 0:00,진달래마을(대림),526-4,84.953,15,2002,63900
상동,6/1/2020 0:00,행복한마을(서해),550-3,112.155,3,2002,79500
상동,6/1/2020 0:00,"한아름마을(현대,라이프)",392,77.1,3,1993,35800
상동,6/2/2020 0:00,반달마을(극동신라),399,59.76,4,1994,27800
상동,6/2/2020 0:00,라일락마을(신성미소지움),525-3,59.962,15,2002,47800
상동,6/2/2020 0:00,"한아름마을(현대,라이프)",392,59.4,4,1993,28000
상동,6/2/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,10,1994,39250
상동,6/2/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,6,1994,37900
상동,6/3/2020 0:00,꿈동산(신안),445,170.333,9,1994,59900
상동,6/3/2020 0:00,라일락마을(신성미소지움),525-3,59.962,8,2002,47400
상동,6/3/2020 0:00,진달래마을(대우),526-1,99.5954,15,2002,66500
상동,6/3/2020 0:00,다정한마을(쌍용),500-5,134.903,11,2003,67500
상동,6/3/2020 0:00,다정한마을(금강),500-2,84.986,24,2003,53700
상동,6/3/2020 0:00,"한아름마을(현대,라이프)",392,84.9,10,1993,42000
상동,6/3/2020 0:00,한아름마을(한국),394,59.1,16,1996,30700
상동,6/3/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,12,1994,38500
상동,6/3/2020 0:00,백송마을(풍림아이원),571-6,59.997,4,2002,42700
상동,6/4/2020 0:00,반달마을(선경),397,50.03,13,1993,25400
상동,6/4/2020 0:00,하얀마을(경남),570-5,59.8218,4,2002,40500
상동,6/4/2020 0:00,"한아름마을(현대,라이프)",392,59.4,14,1993,26000
상동,6/5/2020 0:00,반달마을(건영),397,59.84,11,1993,29500
상동,6/5/2020 0:00,라일락마을(서해),528-3,127.738,12,2002,79800
상동,6/5/2020 0:00,행복한마을(서해),550-3,127.738,12,2002,89000
상동,6/5/2020 0:00,한아름마을(한국),394,48.18,2,1996,21700
상동,6/5/2020 0:00,한아름마을(한국),394,48.18,14,1996,22000
상동,6/5/2020 0:00,한아름마을(동원),394-1,59.4,7,1995,26400
상동,6/5/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,13,1994,40600
상동,6/5/2020 0:00,백송마을(엘지에스케이),571-3,98.9986,15,2002,71500
상동,6/5/2020 0:00,반달마을(선경),397,59.28,15,1993,25650
상동,6/5/2020 0:00,반달마을(삼익),395,82.9,15,1993,38200
상동,6/6/2020 0:00,반달마을(건영),397,59.84,1,1993,25000
상동,6/6/2020 0:00,백송마을(동남디아망),571-4,83.84,10,2002,59500
상동,6/6/2020 0:00,진달래마을(대림),526-4,84.953,6,2002,62700
상동,6/6/2020 0:00,백송마을(상록LG),571-1,84.84,7,2003,57500
상동,6/6/2020 0:00,푸른마을(한라),551-2,59.998,7,2002,53600
상동,6/6/2020 0:00,행복한마을(서해),550-3,127.738,4,2002,83000
상동,6/6/2020 0:00,진달래마을(효성),527-3,84.98,22,2002,67000
상동,6/6/2020 0:00,진달래마을(효성써미트빌),527-1,121.164,15,2002,82500
상동,6/6/2020 0:00,"한아름마을(현대,라이프)",392,59.4,2,1993,24000
상동,6/6/2020 0:00,한아름마을(한국),394,48.18,15,1996,21200
상동,6/6/2020 0:00,한아름마을(동원),394-1,84.97,14,1995,40500
상동,6/6/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,13,1994,27800
상동,6/6/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,3,1994,36600
상동,6/6/2020 0:00,반달마을(선경),397,59.92,2,1993,26000
상동,6/6/2020 0:00,반달마을(선경),397,50.03,17,1993,23750
상동,6/6/2020 0:00,반달마을(선경),397,59.92,16,1993,28900
상동,6/6/2020 0:00,반달마을(삼익),395,58.98,13,1993,31000
상동,6/6/2020 0:00,반달마을(동아),397,59.92,11,1993,29000
상동,6/6/2020 0:00,반달마을(동아),397,50.03,15,1993,22300
상동,6/6/2020 0:00,반달마을(동아),397,59.28,5,1993,29500
상동,6/6/2020 0:00,반달마을(극동신라),399,41.44,14,1994,19000
상동,6/6/2020 0:00,반달마을(극동신라),399,59.535,7,1994,33100
상동,6/6/2020 0:00,반달마을(건영),397,59.76,10,1993,28300
상동,6/7/2020 0:00,다정한마을(쌍용),500-5,157.928,19,2003,78000
상동,6/7/2020 0:00,다정한마을(주공),500-1,84.8,20,2002,48500
상동,6/7/2020 0:00,행복한마을(금호),550-1,84.87,11,2002,63400
상동,6/8/2020 0:00,반달마을(선경),397,39.84,14,1993,17500
상동,6/8/2020 0:00,스타팰리스2,531-4,75.6,19,2004,29150
상동,6/8/2020 0:00,윌타운,402-3,38.7,10,2002,9200
상동,6/8/2020 0:00,한아름마을(한국),394,59.1,3,1996,31800
상동,6/9/2020 0:00,반달마을(극동신라),399,41.44,6,1994,18000
상동,6/9/2020 0:00,하얀마을(경남),570-5,59.8218,9,2002,40500
상동,6/9/2020 0:00,행복한마을(한양),550-7,84.96,19,2002,67000
상동,6/9/2020 0:00,진달래마을(효성),527-3,84.98,15,2002,68700
상동,6/9/2020 0:00,다정한마을(쌍용),500-5,101.703,1,2003,68200
상동,6/9/2020 0:00,한아름마을(한국),394,59.1,8,1996,30500
상동,6/9/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,9,1994,28000
상동,6/9/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,3,1994,39700
상동,6/9/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,6,1994,26800
상동,6/9/2020 0:00,백송마을(풍림아이원),571-6,59.997,9,2002,42800
상동,6/9/2020 0:00,백송마을(풍림아이원),571-6,59.997,2,2002,40500
상동,6/9/2020 0:00,반달마을(삼익),395,82.9,24,1993,41000
상동,6/9/2020 0:00,반달마을(삼익),395,82.9,1,1993,35000
상동,6/9/2020 0:00,반달마을(동아),397,50.03,15,1993,24400
상동,6/10/2020 0:00,반달마을(극동신라),399,59.535,18,1994,33700
상동,6/10/2020 0:00,코오롱이데아폴리스,547-1,114.3,28,2007,49000
상동,6/10/2020 0:00,리파인빌,531-7,84.24,5,2004,27800
상동,6/10/2020 0:00,진달래마을(대림),526-4,84.953,11,2002,62000
상동,6/10/2020 0:00,백송마을(상록LG),571-1,84.84,20,2003,62700
상동,6/10/2020 0:00,라일락마을(서해),528-3,127.738,6,2002,79000
상동,6/10/2020 0:00,진달래마을(효성),527-3,84.98,21,2002,69800
상동,6/10/2020 0:00,"한아름마을(현대,라이프)",392,84.9,2,1993,37400
상동,6/10/2020 0:00,"한아름마을(현대,라이프)",392,84.9,6,1993,39900
상동,6/10/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,3,1994,27200
상동,6/10/2020 0:00,반달마을(선경),397,59.92,11,1993,28300
상동,6/10/2020 0:00,반달마을(동아),397,50.03,2,1993,23000
상동,6/10/2020 0:00,반달마을(극동신라),399,59.76,11,1994,30400
상동,6/11/2020 0:00,반달마을(극동신라),399,59.76,6,1994,32800
상동,6/11/2020 0:00,하얀마을(경남),570-5,59.8218,22,2002,37300
상동,6/11/2020 0:00,행복한마을(한양),550-7,84,5,2002,59500
상동,6/11/2020 0:00,백송마을(상록LG),571-1,84.84,23,2003,62700
상동,6/11/2020 0:00,"한아름마을(현대,라이프)",392,59.4,6,1993,27500
상동,6/11/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,8,1994,28500
상동,6/11/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,2,1994,37700
상동,6/11/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,1,1994,25400
상동,6/11/2020 0:00,반달마을(동아),397,59.28,1,1993,25000
상동,6/11/2020 0:00,반달마을(동아),397,59.92,18,1993,28800
상동,6/11/2020 0:00,반달마을(동아),397,50.03,14,1993,25000
상동,6/11/2020 0:00,반달마을(극동신라),399,59.76,1,1994,24500
상동,6/12/2020 0:00,꿈동산(신안),445,121.8,16,1994,55000
상동,6/12/2020 0:00,스타팰리스2,531-4,75.6,16,2004,28300
상동,6/12/2020 0:00,행복한마을(금호),550-1,84.87,7,2002,64700
상동,6/12/2020 0:00,행복한마을(서해),550-3,112.155,5,2002,79500
상동,6/12/2020 0:00,라일락마을(대우유림),528-1,84.9854,10,2002,61900
상동,6/12/2020 0:00,"한아름마을(현대,라이프)",392,84.778,13,1993,41000
상동,6/12/2020 0:00,"한아름마을(현대,라이프)",392,59.4,7,1993,27900
상동,6/12/2020 0:00,한아름마을(한국),394,48.18,7,1996,22400
상동,6/12/2020 0:00,한아름마을(한국),394,59.1,17,1996,31750
상동,6/12/2020 0:00,한아름마을(동원),394-1,59.4,9,1995,29000
상동,6/12/2020 0:00,사랑마을(청구),417,134.805,3,1993,54000
상동,6/12/2020 0:00,백송마을(풍림아이원),571-6,59.997,7,2002,45900
상동,6/12/2020 0:00,반달마을(삼익),395,82.9,1,1993,34000
상동,6/12/2020 0:00,반달마을(극동신라),399,41.44,12,1994,19500
상동,6/12/2020 0:00,반달마을(건영),397,59.84,1,1993,24800
상동,6/12/2020 0:00,반달마을(건영),397,55.73,10,1993,25000
상동,6/13/2020 0:00,꿈동산(신안),445,134.79,16,1994,55000
상동,6/13/2020 0:00,비잔티움상동,534-6,115.13,15,2007,48900
상동,6/13/2020 0:00,하얀마을(경남),570-5,59.8218,15,2002,42700
상동,6/13/2020 0:00,라일락마을(신성미소지움),525-3,59.962,13,2002,48500
상동,6/13/2020 0:00,다정한마을(주공),500-1,84.8,17,2002,47000
상동,6/13/2020 0:00,푸른마을(한라),551-2,59.998,3,2002,55000
상동,6/13/2020 0:00,행복한마을(서해),550-3,127.738,2,2002,81000
상동,6/13/2020 0:00,백송마을(풍림아이원),571-6,59.997,15,2002,41350
상동,6/14/2020 0:00,백송마을(풍림아이원),571-6,59.997,6,2002,40000
상동,6/14/2020 0:00,행복한마을(금호),550-1,84.87,15,2002,62800
상동,6/14/2020 0:00,다정한마을(삼성),500-4,84.935,15,2002,50900
상동,6/15/2020 0:00,반달마을(건영),397,55.73,9,1993,26900
상동,6/15/2020 0:00,비잔티움상동,534-6,122.24,14,2007,55000
상동,6/15/2020 0:00,진달래마을(대림),526-4,84.953,2,2002,51000
상동,6/15/2020 0:00,진달래마을(대림),526-4,84.953,2,2002,57000
상동,6/15/2020 0:00,라일락마을(신성미소지움),525-3,59.881,21,2002,45300
상동,6/15/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,12,2002,53500
상동,6/15/2020 0:00,라일락마을(서해),528-3,112.155,10,2002,79400
상동,6/15/2020 0:00,행복한마을(금호),550-1,84.87,12,2002,64400
상동,6/15/2020 0:00,다정한마을(금강),500-2,84.986,18,2003,54450
상동,6/15/2020 0:00,"한아름마을(현대,라이프)",392,84.9,15,1993,41000
상동,6/15/2020 0:00,"한아름마을(현대,라이프)",392,84.9,5,1993,40000
상동,6/15/2020 0:00,"한아름마을(현대,라이프)",392,84.9,3,1993,35000
상동,6/15/2020 0:00,"한아름마을(현대,라이프)",392,59.4,3,1993,26000
상동,6/15/2020 0:00,한아름마을(동원),394-1,84.97,1,1995,34800
상동,6/15/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,13,1994,41000
상동,6/15/2020 0:00,"사랑마을(벽산,선경,삼익)",415,134.91,6,1994,55500
상동,6/15/2020 0:00,백송마을(풍림아이원),571-6,59.997,19,2002,41700
상동,6/15/2020 0:00,반달마을(선경),397,59.92,4,1993,27500
상동,6/15/2020 0:00,반달마을(동아),397,50.03,6,1993,24300
상동,6/15/2020 0:00,반달마을(극동신라),399,59.535,18,1994,29800
상동,6/15/2020 0:00,반달마을(극동신라),399,41.44,7,1994,18900
상동,6/16/2020 0:00,반달마을(건영),397,55.73,12,1993,28500
상동,6/16/2020 0:00,비잔티움상동,534-6,140.14,25,2007,58000
상동,6/16/2020 0:00,진달래마을(대림),526-4,84.953,8,2002,59500
상동,6/16/2020 0:00,푸른마을(한라),551-2,59.998,15,2002,59000
상동,6/16/2020 0:00,푸른마을(창보),551-1,84.9641,1,2002,67000
상동,6/16/2020 0:00,라일락마을(서해),528-3,127.738,8,2002,83000
상동,6/16/2020 0:00,라일락마을(대우유림),528-1,84.9196,5,2002,54000
상동,6/16/2020 0:00,다정한마을(쌍용),500-5,101.703,12,2003,67800
상동,6/16/2020 0:00,다정한마을(삼성),500-4,84.935,2,2002,52500
상동,6/16/2020 0:00,다정한마을(삼성),500-4,84.935,1,2002,49500
상동,6/16/2020 0:00,"한아름마을(현대,라이프)",392,59.58,7,1993,28000
상동,6/16/2020 0:00,한아름마을(한국),394,48.18,14,1996,22900
상동,6/16/2020 0:00,한아름마을(동원),394-1,84.97,6,1995,40000
상동,6/16/2020 0:00,하얀마을아이파크,570-1,101.827,14,2002,69500
상동,6/16/2020 0:00,백송마을(풍림아이원),571-6,59.997,14,2002,44220
상동,6/16/2020 0:00,반달마을(선경),397,59.28,5,1993,28500
상동,6/16/2020 0:00,반달마을(선경),397,59.92,2,1993,24700
상동,6/16/2020 0:00,반달마을(선경),397,59.28,7,1993,29200
상동,6/16/2020 0:00,반달마을(삼익),395,82.9,14,1993,42000
상동,6/16/2020 0:00,반달마을(삼익),395,82.9,1,1993,35000
상동,6/16/2020 0:00,반달마을(동아),397,59.28,4,1993,27800
상동,6/16/2020 0:00,반달마을(건영),397,55.73,1,1993,22900
상동,6/17/2020 0:00,꿈동산(신안),445,134.79,4,1994,56800
상동,6/17/2020 0:00,비잔티움상동,534-6,115.13,13,2007,49800
상동,6/17/2020 0:00,리파인빌,531-7,84.24,12,2004,30000
상동,6/17/2020 0:00,라일락마을(동양),525-6,84.9874,1,2002,53500
상동,6/17/2020 0:00,다정한마을(삼성),500-4,84.935,15,2002,56000
상동,6/17/2020 0:00,다정한마을(금강),500-2,84.986,14,2003,54500
상동,6/17/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,6,1994,26300
상동,6/17/2020 0:00,반달마을(선경),397,59.92,4,1993,27000
상동,6/17/2020 0:00,반달마을(극동신라),399,59.535,7,1994,33600
상동,6/17/2020 0:00,반달마을(극동신라),399,59.535,8,1994,33800
상동,6/17/2020 0:00,반달마을(극동신라),399,84.91,23,1994,45500
상동,6/18/2020 0:00,꿈동산(신안),445,134.79,1,1994,47700
상동,6/18/2020 0:00,하얀마을(경남),570-5,59.8218,3,2002,38400
상동,6/18/2020 0:00,하얀마을(경남),570-5,59.8218,21,2002,41400
상동,6/18/2020 0:00,라일락마을(신성미소지움),525-3,59.881,17,2002,42800
상동,6/18/2020 0:00,라일락마을(신성미소지움),525-3,59.881,10,2002,45000
상동,6/18/2020 0:00,행복한마을(한양),550-7,84,12,2002,62000
상동,6/18/2020 0:00,다정한마을(주공),500-1,84.8,12,2002,50200
상동,6/18/2020 0:00,라일락마을(서해),528-3,112.155,14,2002,77500
상동,6/18/2020 0:00,행복한마을(금호),550-1,84.87,2,2002,61400
상동,6/18/2020 0:00,행복한마을(금호),550-1,84.87,4,2002,64000
상동,6/18/2020 0:00,라일락마을(대우유림),528-1,84.9854,8,2002,61200
상동,6/18/2020 0:00,라일락마을(대우유림),528-1,84.9196,14,2002,58200
상동,6/18/2020 0:00,진달래마을(효성써미트빌),527-1,101.845,3,2002,65000
상동,6/18/2020 0:00,라일락마을(동양),525-6,84.9874,8,2002,59800
상동,6/18/2020 0:00,다정한마을(삼성),500-4,84.935,3,2002,51900
상동,6/18/2020 0:00,"한아름마을(현대,라이프)",392,84.9,18,1993,39500
상동,6/18/2020 0:00,한아름마을(동원),394-1,59.4,12,1995,27450
상동,6/18/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,10,1994,41500
상동,6/18/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,14,1994,40000
상동,6/18/2020 0:00,하얀마을아이파크,570-1,134.462,3,2002,74000
상동,6/18/2020 0:00,"사랑마을(벽산,선경,삼익)",415,101.88,14,1994,51000
상동,6/18/2020 0:00,백송마을(풍림아이원),571-6,59.997,15,2002,40950
상동,6/18/2020 0:00,반달마을(선경),397,59.92,1,1993,24900
상동,6/18/2020 0:00,반달마을(삼익),395,82.9,2,1993,35800
상동,6/18/2020 0:00,반달마을(삼익),395,82.9,7,1993,41900
상동,6/18/2020 0:00,반달마을(동아),397,50.03,8,1993,22300
상동,6/18/2020 0:00,반달마을(극동신라),399,41.44,16,1994,19900
상동,6/18/2020 0:00,반달마을(극동신라),399,59.535,3,1994,31000
상동,6/19/2020 0:00,반달마을(극동신라),399,41.44,2,1994,18000
상동,6/19/2020 0:00,WITHUSVILL,548-7,84.94,9,2008,33500
상동,6/19/2020 0:00,하얀마을(경남),570-5,59.8218,16,2002,39500
상동,6/19/2020 0:00,백송마을(풍림아이원),571-6,59.997,2,2002,43250
상동,6/19/2020 0:00,반달마을(선경),397,59.28,1,1993,25000
상동,6/19/2020 0:00,반달마을(극동신라),399,41.44,2,1994,18750
상동,6/20/2020 0:00,반달마을(삼익),395,58.98,5,1993,29500
상동,6/20/2020 0:00,백송마을(동남디아망),571-4,84.48,23,2002,61000
상동,6/20/2020 0:00,백송마을(상록LG),571-1,84.84,20,2003,63200
상동,6/20/2020 0:00,"한아름마을(현대,라이프)",392,84.778,12,1993,44700
상동,6/20/2020 0:00,한아름마을(한국),394,48.18,4,1996,22000
상동,6/20/2020 0:00,반달마을(삼익),395,82.9,10,1993,39500
상동,6/21/2020 0:00,라일락마을(신성미소지움),525-3,59.962,2,2002,42500
상동,6/22/2020 0:00,반달마을(극동신라),399,41.44,7,1994,21300
상동,6/22/2020 0:00,다정한마을(삼성),500-4,84.935,4,2002,50500
상동,6/22/2020 0:00,사랑마을(청구),417,101.53,9,1993,46800
상동,6/23/2020 0:00,하얀마을아이파크,570-1,101.827,3,2002,65900
상동,6/23/2020 0:00,푸른마을(한라),551-2,59.998,13,2002,55700
상동,6/23/2020 0:00,진달래마을(효성),527-3,84.98,5,2002,65800
상동,6/24/2020 0:00,반달마을(동아),397,59.92,8,1993,30000
상동,6/24/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,8,1994,28800
상동,6/25/2020 0:00,"사랑마을(벽산,선경,삼익)",415,114.3,13,1994,55000
상동,6/25/2020 0:00,코오롱이데아폴리스,547-1,114.3,9,2007,39000
상동,6/25/2020 0:00,라일락마을(대우유림),528-1,84.9854,2,2002,55900
상동,6/25/2020 0:00,라일락마을(대우유림),528-1,84.9854,2,2002,56750
상동,6/25/2020 0:00,다정한마을(삼성),500-4,84.935,3,2002,51500
상동,6/25/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,1,1994,23950
상동,6/26/2020 0:00,반달마을(건영),397,55.73,17,1993,26500
상동,6/26/2020 0:00,상동스카이뷰자이,413,84.9587,11,2018,78000
상동,6/26/2020 0:00,다정한마을(주공),500-1,84.8,16,2002,49750
상동,6/26/2020 0:00,다정한마을(쌍용),500-5,157.928,7,2003,74700
상동,6/26/2020 0:00,한아름마을(동원),394-1,59.4,10,1995,29800
상동,6/26/2020 0:00,백송마을(엘지에스케이),571-3,98.9986,13,2002,73300
상동,6/26/2020 0:00,반달마을(삼익),395,82.9,3,1993,37300
상동,6/26/2020 0:00,반달마을(삼익),395,82.9,18,1993,40000
상동,6/26/2020 0:00,반달마을(극동신라),399,41.44,6,1994,19550
상동,6/27/2020 0:00,라일락마을(신성미소지움),525-3,59.881,10,2002,45000
상동,6/27/2020 0:00,하얀마을(경남),570-5,59.8218,23,2002,42000
상동,6/27/2020 0:00,스타팰리스2,531-4,75.6,12,2004,29500
상동,6/28/2020 0:00,라일락마을(동양),525-6,84.9874,15,2002,59600
상동,6/29/2020 0:00,반달마을(극동신라),399,41.44,9,1994,19500
상동,6/29/2020 0:00,백송마을(동남디아망),571-4,83.84,18,2002,60000
상동,6/29/2020 0:00,하얀마을(경남),570-5,59.8218,1,2002,36700
상동,6/29/2020 0:00,라일락마을(신성미소지움),525-3,59.881,23,2002,46000
상동,6/29/2020 0:00,백송마을(상록LG),571-1,84.84,13,2003,63500
상동,6/29/2020 0:00,라일락마을(서해),528-3,112.155,7,2002,76400
상동,6/29/2020 0:00,행복한마을(금호),550-1,84.87,6,2002,65300
상동,6/29/2020 0:00,한아름마을(한국),394,48.18,5,1996,22700
상동,6/29/2020 0:00,"사랑마을(벽산,선경,삼익)",415,134.91,1,1994,52500
상동,6/29/2020 0:00,반달마을(삼익),395,82.9,18,1993,37700
상동,6/30/2020 0:00,반달마을(삼익),395,82.9,6,1993,44500
상동,6/30/2020 0:00,코오롱이데아폴리스,547-1,111.21,32,2007,52000
상동,6/30/2020 0:00,윌타운,402-3,38.7,12,2002,7500
상동,6/30/2020 0:00,라일락마을(대우유림),528-1,84.9854,9,2002,38000
상동,6/30/2020 0:00,한아름마을(동원),394-1,84.97,7,1995,37800
상동,6/30/2020 0:00,백송마을(풍림아이원),571-6,59.997,18,2002,46000
소사동,6/13/2020 0:00,금강,16-19,69.39,1,1983,22000
소사본동,6/1/2020 0:00,삼성,403,134.97,5,1995,42000
소사본동,6/1/2020 0:00,한신,277-12,64.335,1,1984,19700
소사본동,6/1/2020 0:00,주공,400-8,58.14,3,1995,22500
소사본동,6/2/2020 0:00,주공,400-8,58.14,7,1995,23900
소사본동,6/2/2020 0:00,골든클래스,153-15,68.8576,9,2019,41000
소사본동,6/2/2020 0:00,세영타워메카,78,76.224,10,2009,24000
소사본동,6/2/2020 0:00,주공뜨란채,411-1,75.13,7,2006,42400
소사본동,6/2/2020 0:00,주공,400-8,58.14,14,1995,23900
소사본동,6/2/2020 0:00,주공,400-8,58.14,13,1995,23000
소사본동,6/3/2020 0:00,부천소사역푸르지오,133-12,84.9407,16,2012,70800
소사본동,6/4/2020 0:00,청구,400-7,134.55,8,1995,45000
소사본동,6/4/2020 0:00,부천소사역푸르지오,133-12,59.9241,13,2012,59500
소사본동,6/4/2020 0:00,한신,277-12,84.495,3,1984,26750
소사본동,6/6/2020 0:00,주공,400-8,58.14,14,1995,23400
소사본동,6/6/2020 0:00,소사에스케이뷰,135,84.9087,5,2004,46200
소사본동,6/6/2020 0:00,풍림,401-7,84.77,15,1996,33000
소사본동,6/6/2020 0:00,주공,400-8,58.14,11,1995,24000
소사본동,6/6/2020 0:00,주공,400-8,58.14,3,1995,22000
소사본동,6/6/2020 0:00,주공,400-8,58.14,2,1995,20400
소사본동,6/6/2020 0:00,주공,400-8,58.14,3,1995,21900
소사본동,6/8/2020 0:00,삼성,403,134.97,14,1995,45700
소사본동,6/8/2020 0:00,부천소사역푸르지오,133-12,84.9407,20,2012,72000
소사본동,6/8/2020 0:00,부천소사역푸르지오,133-12,84.9407,9,2012,69800
소사본동,6/8/2020 0:00,소라아파트,190-3,37.32,3,1989,12000
소사본동,6/8/2020 0:00,한신,277-12,84.495,11,1984,27500
소사본동,6/8/2020 0:00,풍림,401-7,84.77,9,1996,33000
소사본동,6/9/2020 0:00,삼성,403,134.97,1,1995,41400
소사본동,6/9/2020 0:00,주공,407-1,59.45,14,2006,35000
소사본동,6/9/2020 0:00,풍림,401-7,84.77,8,1996,33000
소사본동,6/9/2020 0:00,주공,400-8,58.14,6,1995,23300
소사본동,6/10/2020 0:00,주공,400-8,58.14,2,1995,22400
소사본동,6/10/2020 0:00,에스제이로얄팰리스아파트,236-31,76.03,3,2019,38200
소사본동,6/10/2020 0:00,부천소사역푸르지오,133-12,84.9407,4,2012,69500
소사본동,6/10/2020 0:00,주공뜨란채,411-1,84.85,4,2006,44000
소사본동,6/10/2020 0:00,진양,191-3,39.12,5,1988,13400
소사본동,6/10/2020 0:00,소사에스케이뷰,135,84.9841,13,2004,50900
소사본동,6/10/2020 0:00,소사에스케이뷰,135,84.9087,11,2004,48500
소사본동,6/10/2020 0:00,양우파크타운(내안愛),323,84.77,14,2003,37000
소사본동,6/10/2020 0:00,한신,277-12,64.335,8,1984,22700
소사본동,6/10/2020 0:00,풍림,401-7,84.77,10,1996,32700
소사본동,6/10/2020 0:00,주공,400-8,58.14,8,1995,24000
소사본동,6/10/2020 0:00,주공,400-8,58.14,10,1995,23800
소사본동,6/11/2020 0:00,한신,277-12,64.335,11,1984,20000
소사본동,6/11/2020 0:00,주공뜨란채,411-1,84.85,1,2006,43000
소사본동,6/11/2020 0:00,한신,277-12,84.495,1,1984,27000
소사본동,6/12/2020 0:00,주공,400-8,58.14,4,1995,22550
소사본동,6/12/2020 0:00,골든클래스,153-15,68.8576,13,2019,40000
소사본동,6/12/2020 0:00,부천소사역푸르지오,133-12,122.8644,14,2012,77800
소사본동,6/12/2020 0:00,한신,277-12,64.335,13,1984,21000
소사본동,6/12/2020 0:00,한신,277-12,84.495,5,1984,29000
소사본동,6/12/2020 0:00,한신,277-12,41.295,6,1984,14800
소사본동,6/13/2020 0:00,삼성,403,134.97,1,1995,41340
소사본동,6/13/2020 0:00,부천소사역푸르지오,133-12,122.8644,6,2012,78600
소사본동,6/13/2020 0:00,세영타워메카,78,81.624,6,2009,26000
소사본동,6/13/2020 0:00,한신,277-12,64.335,2,1984,21000
소사본동,6/13/2020 0:00,주공,400-8,58.14,3,1995,22900
소사본동,6/14/2020 0:00,양우파크타운(내안愛),323,84.77,19,2003,41500
소사본동,6/15/2020 0:00,삼성,403,134.97,3,1995,42500
소사본동,6/15/2020 0:00,양우파크타운(내안愛),323,84.77,4,2003,39000
소사본동,6/15/2020 0:00,한신,277-12,64.335,4,1984,22000
소사본동,6/15/2020 0:00,한신,277-12,84.495,12,1984,28500
소사본동,6/15/2020 0:00,한신,277-12,41.295,1,1984,15900
